Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_3384,image,IMG_3384,Fire Scene,fire,"fire:[265.67,313.69,333.83,353.71]",,1.0,High
INC_3385,image,IMG_3385,Fire Scene,fire,"fire:[785.72,373.64,805.52,404.22]",,1.0,High
INC_3386,image,IMG_3386,Fire Scene,fire,"fire:[419.4,380.71,484.25,423.9]",,1.0,High
INC_3387,image,IMG_3387,Fire Scene,fire,"fire:[1165.83,557.88,1405.23,992.34]",,1.0,High
INC_3388,image,IMG_3388,Fire Scene,fire,"fire:[443.42,400.06,515.95,443.12]",,1.0,High
INC_3389,image,IMG_3389,Fire Scene,fire,"fire:[784.46,379.07,805.24,403.33]",,1.0,High
INC_3390,image,IMG_3390,Fire Scene,fire,"fire:[268.34,309.8,316.26,344.68]",,1.0,High
INC_3391,image,IMG_3391,Fire Scene,fire,"fire:[445.06,396.22,515.55,443.62]",,1.0,High
INC_3392,image,IMG_3392,Fire Scene,fire,"fire:[994.12,62.06,1546.98,732.5]; fire:[522.75,479.19,836.96,847.54]","@ We a: af lakecoun pay, 4",1.0,High
INC_3393,image,IMG_3393,Fire Scene,fire,"fire:[223.0,490.5,471.34,876.64]",,1.0,High
INC_3394,image,IMG_3394,Fire Scene,fire,"fire:[1151.3,605.38,1411.14,1014.71]",,1.0,High
INC_3395,image,IMG_3395,General Incident Scene,"couch, refrigerator","couch:[510.75,515.79,752.59,652.0]; refrigerator:[824.55,5.0,1277.63,709.57]",,0.43,Medium
INC_3396,image,IMG_3396,Fire Scene,fire,"fire:[420.29,368.15,484.99,422.96]",,1.0,High
INC_3397,image,IMG_3397,Fire Scene,fire,"fire:[443.59,395.72,515.75,443.92]",,1.0,High
INC_3398,image,IMG_3398,General Incident Scene,refrigerator,"refrigerator:[72.59,16.11,840.62,710.04]",,0.32,Low
INC_3399,image,IMG_3399,Fire Scene,fire,"fire:[265.81,319.07,312.14,344.45]",ie ——,1.0,High
INC_3400,image,IMG_3400,Fire Scene,fire,"fire:[1053.5,96.99,1549.15,730.69]","Bs sheet ul Lol, "" Jakecoun L “ oe",1.0,High
INC_3401,image,IMG_3401,Fire Scene,fire,"fire:[1153.14,666.87,1413.8,1019.79]",,1.0,High
INC_3402,image,IMG_3402,Fire Scene,fire,"fire:[470.35,424.83,513.63,445.67]",,1.0,High
INC_3403,image,IMG_3403,Fire Scene,fire,"fire:[767.08,538.88,839.38,673.04]; fire:[915.18,616.78,946.43,646.72]",wih Ch,1.0,High
INC_3404,image,IMG_3404,Crime Scene,"person, chair, dog","person:[481.16,399.48,681.17,949.65]; chair:[264.86,885.1,578.15,1075.47]; dog:[695.88,723.89,903.23,973.03]",,0.45,Medium
INC_3405,image,IMG_3405,Fire Scene,fire,"fire:[422.66,373.98,483.19,423.52]",,1.0,High
INC_3406,image,IMG_3406,Fire Scene,fire,"fire:[1231.45,479.14,1436.74,941.25]",,1.0,High
INC_3407,image,IMG_3407,Fire Scene,fire,"fire:[787.0,65.5,1551.15,702.7]",,1.0,High
INC_3408,image,IMG_3408,Fire Scene,fire,"fire:[188.2,173.41,417.9,469.84]",q =) @ wi = < is),1.0,High
INC_3409,image,IMG_3409,Fire Scene,fire,"fire:[786.73,376.95,806.17,402.99]",,1.0,High
INC_3410,image,IMG_3410,Fire Scene,fire,"fire:[1555.5,803.01,1711.12,854.66]; fire:[213.6,582.4,349.31,853.84]",,1.0,High
INC_3411,image,IMG_3411,Fire Scene,fire,"fire:[443.69,385.04,515.28,442.05]",,1.0,High
INC_3412,image,IMG_3412,Fire Scene,fire,"fire:[1123.5,652.99,1415.17,1008.61]",,1.0,High
INC_3413,image,IMG_3413,Fire Scene,fire,"fire:[1055.5,220.5,1515.16,718.7]; fire:[1231.29,93.44,1332.95,252.12]; fire:[1430.12,271.2,1546.5,431.94]; fire:[1438.9,850.48,1920.0,1080.0]",ga 2 yon scar [a] | ' Pe =: ; . \,1.0,High
INC_3414,image,IMG_3414,Fire Scene,fire,"fire:[786.31,381.91,806.29,403.33]",,1.0,High
INC_3415,image,IMG_3415,General Incident Scene,refrigerator,"refrigerator:[77.78,35.92,821.04,710.78]",,0.28,Low
INC_3416,image,IMG_3416,Fire Scene,fire,"fire:[786.0,380.86,806.68,403.56]",,1.0,High
INC_3417,image,IMG_3417,Fire Scene,fire,"fire:[280.3,319.43,311.88,348.52]",,1.0,High
INC_3418,image,IMG_3418,Fire Scene,fire,"fire:[1436.12,834.38,1919.99,1080.01]; fire:[1069.84,283.19,1505.88,714.25]; fire:[1430.47,261.99,1546.88,437.15]; fire:[1230.7,99.34,1439.41,189.74]","Ca cad seh scar (se) no wt , Jakeco st 4 ~~ =< <",1.0,High
INC_3419,image,IMG_3419,Fire Scene,fire,"fire:[785.91,379.6,804.83,403.46]",,1.0,High
INC_3420,image,IMG_3420,Fire Scene,fire,"fire:[1612.36,806.7,1713.12,856.19]; fire:[231.39,618.17,357.0,849.07]",,1.0,High
INC_3421,image,IMG_3421,General Incident Scene,refrigerator,"refrigerator:[75.19,8.74,847.41,710.4]",,0.36,Low
INC_3422,image,IMG_3422,Fire Scene,fire,"fire:[437.15,391.35,515.49,442.13]",,1.0,High
INC_3423,image,IMG_3423,Fire Scene,fire,"fire:[227.92,628.5,404.69,851.4]; fire:[1676.51,780.75,1709.41,834.31]",,1.0,High
INC_3424,image,IMG_3424,Fire Scene,fire,"fire:[628.58,504.71,741.07,700.88]; fire:[810.49,643.59,841.53,677.79]",,1.0,High
INC_3425,image,IMG_3425,Fire Scene,fire,"fire:[1086.68,298.26,1507.41,720.94]; fire:[1421.81,876.19,1920.0,1080.0]; fire:[1256.7,78.2,1434.36,194.18]",4s P sath wo Martinez Pr 4 ba | _— = ea id,1.0,High
INC_3426,image,IMG_3426,Fire Scene,fire,"fire:[786.31,377.02,805.91,402.94]",,1.0,High
INC_3427,image,IMG_3427,Fire Scene,fire,"fire:[281.74,322.95,305.56,344.32]",,1.0,High
INC_3428,image,IMG_3428,General Incident Scene,refrigerator,"refrigerator:[68.57,9.55,831.34,709.71]",,0.45,Medium
INC_3429,image,IMG_3429,Fire Scene,fire,"fire:[437.56,393.93,514.15,443.29]",,1.0,High
INC_3430,image,IMG_3430,Fire Scene,fire,"fire:[1409.15,835.26,1920.0,1080.0]; fire:[1084.14,311.71,1495.22,717.71]; fire:[1261.23,99.5,1396.65,192.49]",He scar aertinez I ra et q Fs &,1.0,High
INC_3431,image,IMG_3431,Fire Scene,fire,"fire:[228.28,621.49,363.13,854.77]",,1.0,High
INC_3432,image,IMG_3432,Fire Scene,fire,"fire:[1145.23,678.59,1413.07,1021.13]",,1.0,High
INC_3433,image,IMG_3433,Fire Scene,fire,"fire:[279.32,317.75,307.28,340.48]",,1.0,High
INC_3434,image,IMG_3434,General Incident Scene,tv,"tv:[63.31,9.51,557.95,347.25]",,0.28,Low
INC_3435,image,IMG_3435,Fire Scene,fire,"fire:[1233.59,417.7,1478.41,723.8]; fire:[1261.21,101.97,1401.77,198.21]; fire:[1405.21,873.94,1920.0,1080.0]",Sa qi Wertincz pi \ Jakeco,1.0,High
INC_3436,image,IMG_3436,Fire Scene,fire,"fire:[1071.19,689.04,1358.48,1022.3]; fire:[1362.38,657.62,1412.55,801.7]",,1.0,High
INC_3437,image,IMG_3437,Fire Scene,fire,"fire:[496.76,394.37,518.64,420.77]",,1.0,High
INC_3438,image,IMG_3438,General Incident Scene,couch,"couch:[509.79,517.21,755.19,656.67]",,0.35,Low
INC_3439,image,IMG_3439,Fire Scene,fire,"fire:[276.2,311.28,314.6,345.62]",,1.0,High
INC_3440,image,IMG_3440,Fire Scene,fire,"fire:[436.59,396.57,515.59,441.57]",,1.0,High
INC_3441,image,IMG_3441,Fire Scene,fire,"fire:[784.24,382.62,806.07,403.02]",,1.0,High
INC_3442,image,IMG_3442,Fire Scene,fire,"fire:[440.64,396.28,516.5,441.46]",,1.0,High
INC_3443,image,IMG_3443,Fire Scene,fire,"fire:[234.61,282.05,337.03,383.81]",,1.0,High
INC_3444,image,IMG_3444,Fire Scene,fire,"fire:[281.94,312.24,310.04,343.49]",| 6/08/2018 16,1.0,High
INC_3445,image,IMG_3445,Fire Scene,fire,"fire:[1128.19,715.34,1359.21,1020.46]; fire:[1362.37,664.55,1414.73,738.5]",,1.0,High
INC_3446,image,IMG_3446,Fire Scene,fire,"fire:[360.5,503.0,737.28,796.67]",SDE,1.0,High
INC_3447,image,IMG_3447,Fire Scene,fire,"fire:[398.5,554.32,584.19,781.78]; fire:[612.42,654.58,672.86,725.59]",,1.0,High
INC_3448,image,IMG_3448,Fire Scene,fire,"fire:[437.61,393.73,515.25,441.65]",,1.0,High
INC_3449,image,IMG_3449,Fire Scene,fire,"fire:[326.13,302.38,442.13,440.5]",,1.0,High
INC_3450,image,IMG_3450,Fire Scene,fire,"fire:[1298.48,437.05,1522.65,718.15]; fire:[1422.17,860.65,1920.0,1080.0]; fire:[1268.0,102.07,1408.54,186.37]","(, ee 4! fs) at ‘S) omit scar a rie Py fa a oe x",1.0,High
INC_3451,image,IMG_3451,Fire Scene,fire,"fire:[787.74,375.14,805.15,402.89]",,1.0,High
INC_3452,image,IMG_3452,General Incident Scene,refrigerator,"refrigerator:[70.69,0.0,842.87,710.95]",,0.82,High
INC_3453,image,IMG_3453,Fire Scene,fire,"fire:[221.2,240.2,409.9,401.85]",,1.0,High
INC_3454,image,IMG_3454,Fire Scene,fire,"fire:[1200.5,670.98,1357.18,1020.6]; fire:[1365.75,678.63,1411.08,738.2]",,1.0,High
INC_3455,image,IMG_3455,Fire Scene,fire,"fire:[277.52,314.56,307.46,343.58]",,1.0,High
INC_3456,image,IMG_3456,Fire Scene,fire,"fire:[787.15,377.26,803.4,402.8]",r a a 3,1.0,High
INC_3457,image,IMG_3457,Fire Scene,fire,"fire:[1312.06,445.75,1449.62,611.47]; fire:[1374.76,638.26,1481.2,720.03]; fire:[1368.83,112.55,1432.83,188.17]; fire:[1426.4,876.54,1920.0,1080.0]",a ‘,1.0,High
INC_3458,image,IMG_3458,Fire Scene,fire,"fire:[275.35,311.93,309.95,344.19]",,1.0,High
INC_3459,image,IMG_3459,Fire Scene,fire,"fire:[438.32,398.35,510.83,441.03]",,1.0,High
INC_3460,image,IMG_3460,Fire Scene,fire,"fire:[449.01,601.38,528.66,780.87]; fire:[644.56,686.1,684.32,724.88]",,1.0,High
INC_3461,image,IMG_3461,Fire Scene,fire,"fire:[787.57,379.55,804.37,403.31]",| { “|g >,1.0,High
INC_3462,image,IMG_3462,Fire Scene,fire,"fire:[440.03,395.47,514.38,440.55]",,1.0,High
INC_3463,image,IMG_3463,Fire Scene,fire,"fire:[567.87,718.17,622.95,769.07]",,1.0,High
INC_3464,image,IMG_3464,Fire Scene,fire,"fire:[1297.84,441.72,1442.98,602.22]; fire:[1377.12,97.9,1446.58,181.72]; fire:[1426.36,866.02,1920.0,1079.99]","a7, Sheriff Oscar Martinez Jr.",1.0,High
INC_3465,image,IMG_3465,Fire Scene,fire,"fire:[279.62,302.13,310.99,342.25]",,1.0,High
INC_3466,image,IMG_3466,General Incident Scene,refrigerator,"refrigerator:[73.64,15.42,866.89,714.28]",a q 12 RISE HA i,0.5,Medium
INC_3467,image,IMG_3467,Fire Scene,fire,"fire:[437.33,587.41,540.92,780.18]",,1.0,High
INC_3468,image,IMG_3468,Fire Scene,fire,"fire:[438.36,396.27,514.76,440.47]",,1.0,High
INC_3469,image,IMG_3469,Fire Scene,fire,"fire:[434.2,608.09,594.6,783.5]",,1.0,High
INC_3470,image,IMG_3470,Fire Scene,fire,"fire:[407.0,417.95,524.52,500.61]","4, We, a ‘",1.0,High
INC_3471,image,IMG_3471,Fire Scene,fire,"fire:[787.38,375.14,803.78,403.24]",,1.0,High
INC_3472,image,IMG_3472,Fire Scene,fire,"fire:[279.15,303.77,323.3,342.13]",,1.0,High
INC_3473,image,IMG_3473,Fire Scene,fire,"fire:[439.71,421.43,517.75,447.07]",,1.0,High
INC_3474,image,IMG_3474,Fire Scene,fire,"fire:[748.26,572.25,817.48,662.57]; fire:[912.04,601.2,936.64,648.21]",,1.0,High
INC_3475,image,IMG_3475,Fire Scene,fire,"fire:[456.85,425.6,515.05,447.0]",,1.0,High
INC_3476,image,IMG_3476,Fire Scene,fire,"fire:[215.6,158.01,417.1,420.25]",,1.0,High
INC_3477,image,IMG_3477,Fire Scene,fire,"fire:[472.09,357.38,495.06,390.23]",,1.0,High
INC_3478,image,IMG_3478,Fire Scene,fire,"fire:[783.94,381.81,806.0,403.69]",,1.0,High
INC_3479,image,IMG_3479,Fire Scene,fire,"fire:[1054.87,222.71,1511.15,724.69]; fire:[376.54,556.64,510.14,831.44]; fire:[1202.95,30.78,1331.57,187.16]; fire:[1826.68,462.79,1919.99,722.06]",,1.0,High
INC_3480,image,IMG_3480,Crime Scene,"person, chair","person:[408.98,401.17,687.71,933.9]; chair:[265.4,885.44,580.29,1075.15]",,0.59,Medium
INC_3481,image,IMG_3481,Fire Scene,fire,"fire:[440.05,388.56,514.7,440.28]",,1.0,High
INC_3482,image,IMG_3482,Fire Scene,fire,"fire:[418.66,374.83,483.68,417.61]",,1.0,High
INC_3483,image,IMG_3483,Fire Scene,fire,"fire:[787.26,375.44,804.38,403.18]",,1.0,High
INC_3484,image,IMG_3484,Fire Scene,fire,"fire:[1425.5,945.0,1920.0,1080.0]; fire:[1315.29,486.87,1439.21,609.25]",,1.0,High
INC_3485,image,IMG_3485,Fire Scene,fire,"fire:[351.0,523.06,776.14,790.34]",,1.0,High
INC_3486,image,IMG_3486,Fire Scene,fire,"fire:[282.69,307.71,319.6,344.17]",,1.0,High
INC_3487,image,IMG_3487,Fire Scene,fire,"fire:[1428.0,918.5,1920.0,1079.99]; fire:[1318.05,500.27,1430.99,610.61]",,1.0,High
INC_3488,image,IMG_3488,Fire Scene,fire,"fire:[787.14,377.19,804.51,402.78]",,1.0,High
INC_3489,image,IMG_3489,Fire Scene,fire,"fire:[396.69,473.84,666.99,793.74]",,1.0,High
INC_3490,image,IMG_3490,Fire Scene,fire,"fire:[1166.66,715.48,1356.34,1019.6]; fire:[1367.38,671.0,1412.51,743.48]",,1.0,High
INC_3491,image,IMG_3491,Fire Scene,fire,"fire:[439.52,394.32,514.88,440.84]",,1.0,High
INC_3492,image,IMG_3492,Fire Scene,fire,"fire:[420.64,362.18,484.1,421.6]",,1.0,High
INC_3493,image,IMG_3493,Fire Scene,fire,"fire:[1434.84,945.96,1920.0,1080.0]; fire:[1316.9,510.61,1435.46,610.89]; fire:[1446.6,345.87,1554.32,437.29]; fire:[1374.56,642.31,1471.78,723.21]",Authorities say the fire was quickly extimguishe while d,1.0,High
INC_3494,image,IMG_3494,Fire Scene,fire,"fire:[787.63,375.19,803.77,402.31]",,1.0,High
INC_3495,image,IMG_3495,Fire Scene,fire,"fire:[1179.39,707.96,1351.61,1015.62]; fire:[1367.62,669.37,1410.46,735.85]",Se seen CH3 N,1.0,High
INC_3496,image,IMG_3496,Fire Scene,fire,"fire:[1321.72,502.1,1400.56,561.07]; fire:[1450.95,349.61,1551.34,436.57]; fire:[1417.19,939.86,1653.97,1080.0]; fire:[1816.12,960.49,1919.99,1080.0]",Authorities say the fire was quickly exting' while damage was minimal |,1.0,High
INC_3497,image,IMG_3497,Fire Scene,fire,"fire:[393.0,524.72,593.2,778.72]; fire:[635.07,670.67,681.47,727.47]",,1.0,High
INC_3498,image,IMG_3498,Fire Scene,fire,"fire:[1166.33,729.62,1354.93,1015.62]; fire:[1360.68,658.27,1407.12,733.63]",,1.0,High
INC_3499,image,IMG_3499,Fire Scene,fire,"fire:[439.61,396.12,513.98,441.04]",,1.0,High
INC_3500,image,IMG_3500,Fire Scene,fire,"fire:[439.08,392.95,514.21,441.07]",,1.0,High
INC_3501,image,IMG_3501,Fire Scene,fire,"fire:[446.44,554.71,566.26,771.35]; fire:[640.77,680.48,678.41,729.16]",,1.0,High
INC_3502,image,IMG_3502,Fire Scene,fire,"fire:[416.28,365.72,485.4,415.07]",,1.0,High
INC_3503,image,IMG_3503,Fire Scene,fire,"fire:[1155.23,722.95,1352.73,1017.01]",,1.0,High
INC_3504,image,IMG_3504,Fire Scene,fire,"fire:[786.14,381.48,804.14,402.06]",,1.0,High
INC_3505,image,IMG_3505,Fire Scene,fire,"fire:[1425.76,940.2,1561.28,1080.0]; fire:[1814.34,950.7,1920.0,1079.99]; fire:[1452.19,354.65,1551.67,434.06]; fire:[1320.07,521.3,1396.76,567.34]; fire:[1231.17,108.41,1262.25,189.09]",Authorities say the fire was quickly extin while damage was minimal —_ asa,1.0,High
INC_3506,image,IMG_3506,Fire Scene,fire,"fire:[1196.69,736.29,1354.9,1019.83]; fire:[1367.49,667.96,1411.24,733.62]",,1.0,High
INC_3507,image,IMG_3507,Accident Scene,fire,"fire:[440.19,543.42,544.77,784.63]",,1.0,High
INC_3508,image,IMG_3508,Fire Scene,"tv, chair, clock","tv:[207.61,342.82,367.56,491.34]; chair:[271.01,514.56,385.6,804.9]; clock:[105.87,116.61,176.63,182.88]",Authorities say the fire was quickly exti while damage was minimal _ ass,0.36,High
INC_3509,image,IMG_3509,Fire Scene,fire,"fire:[438.48,398.19,505.16,440.2]",,1.0,High
INC_3510,image,IMG_3510,Fire Scene,fire,"fire:[787.75,374.64,803.89,402.65]",,1.0,High
INC_3511,image,IMG_3511,Fire Scene,fire,"fire:[421.76,371.73,482.96,416.14]",,1.0,High
INC_3512,image,IMG_3512,Fire Scene,fire,"fire:[474.77,370.75,523.6,424.51]",,1.0,High
INC_3513,image,IMG_3513,Fire Scene,fire,"fire:[440.23,401.5,500.75,441.66]",,1.0,High
INC_3514,image,IMG_3514,Fire Scene,fire,"fire:[339.36,463.45,680.44,894.09]","IN, Ge:",1.0,High
INC_3515,image,IMG_3515,Fire Scene,fire,"fire:[787.89,380.67,804.67,402.8]",,1.0,High
INC_3516,image,IMG_3516,Fire Scene,fire,"fire:[1166.64,691.34,1362.43,1016.35]",,1.0,High
INC_3517,image,IMG_3517,Fire Scene,fire,"fire:[787.69,378.9,804.29,402.48]",,1.0,High
INC_3518,image,IMG_3518,Fire Scene,fire,"fire:[402.33,262.32,554.99,465.8]",,1.0,High
INC_3519,image,IMG_3519,Fire Scene,fire,"fire:[273.57,479.87,494.75,800.65]; fire:[513.79,633.9,628.06,751.42]",,1.0,High
INC_3520,image,IMG_3520,Fire Scene,fire,"fire:[786.35,374.42,803.87,402.31]",a,1.0,High
INC_3521,image,IMG_3521,Fire Scene,fire,"fire:[440.85,401.96,499.82,440.12]",,1.0,High
INC_3522,image,IMG_3522,Fire Scene,fire,"fire:[400.22,369.68,484.16,414.0]",,1.0,High
INC_3523,image,IMG_3523,Fire Scene,fire,"fire:[395.95,564.02,597.31,790.68]",,1.0,High
INC_3524,image,IMG_3524,Fire Scene,fire,"fire:[1180.47,621.17,1367.05,1019.01]",,1.0,High
INC_3525,image,IMG_3525,Fire Scene,fire,"fire:[408.2,337.47,617.68,514.61]",,1.0,High
INC_3526,image,IMG_3526,Fire Scene,fire,"fire:[438.03,404.01,500.97,440.21]",,1.0,High
INC_3527,image,IMG_3527,Fire Scene,fire,"fire:[390.94,541.88,636.99,797.61]",,1.0,High
INC_3528,image,IMG_3528,Fire Scene,fire,"fire:[450.88,339.07,529.26,458.91]",,1.0,High
INC_3529,image,IMG_3529,Fire Scene,fire,"fire:[1164.3,764.41,1360.18,1018.62]",,1.0,High
INC_3530,image,IMG_3530,Fire Scene,fire,"fire:[788.22,375.85,804.08,402.94]",,1.0,High
INC_3531,image,IMG_3531,Fire Scene,fire,"fire:[457.94,423.05,518.37,446.12]",,1.0,High
INC_3532,image,IMG_3532,Fire Scene,fire,"fire:[785.39,383.78,805.57,402.96]",,1.0,High
INC_3533,image,IMG_3533,Fire Scene,fire,"fire:[420.17,370.24,483.06,414.62]",,1.0,High
INC_3534,image,IMG_3534,Fire Scene,fire,"fire:[1222.99,346.99,1447.16,936.63]",,1.0,High
INC_3535,image,IMG_3535,Fire Scene,fire,"fire:[1050.41,252.54,1470.59,713.88]; fire:[1399.64,789.46,1872.66,1080.0]",oll scat Martinez Jr. ™ Takecoun ES oS my we Sheriff pe,1.0,High
INC_3536,image,IMG_3536,Fire Scene,fire,"fire:[406.25,507.53,481.21,659.15]",,1.0,High
INC_3537,image,IMG_3537,General Incident Scene,refrigerator,"refrigerator:[72.8,0.0,839.96,713.52]",,0.84,High
INC_3538,image,IMG_3538,Fire Scene,fire,"fire:[722.11,551.52,801.01,651.75]",yO = :,1.0,High
INC_3539,image,IMG_3539,Unknown,,,,0.0,Low
INC_3540,image,IMG_3540,Fire Scene,fire,"fire:[385.68,480.51,569.26,790.05]",,1.0,High
INC_3541,image,IMG_3541,Fire Scene,fire,"fire:[1141.39,734.5,1352.59,1021.92]",,1.0,High
INC_3542,image,IMG_3542,Fire Scene,fire,"fire:[438.8,396.51,499.19,440.27]",,1.0,High
INC_3543,image,IMG_3543,Fire Scene,fire,"fire:[417.67,366.07,484.01,415.56]",,1.0,High
INC_3544,image,IMG_3544,Fire Scene,fire,"fire:[788.38,375.33,804.45,403.32]",,1.0,High
INC_3545,image,IMG_3545,Fire Scene,fire,"fire:[441.12,395.56,499.32,439.45]",,1.0,High
INC_3546,image,IMG_3546,Fire Scene,fire,"fire:[787.65,380.51,804.19,402.76]",,1.0,High
INC_3547,image,IMG_3547,Fire Scene,fire,"fire:[444.86,342.3,531.38,445.59]",,1.0,High
INC_3548,image,IMG_3548,Fire Scene,fire,"fire:[1166.65,687.25,1357.73,1020.23]",,1.0,High
INC_3549,image,IMG_3549,Fire Scene,fire,"fire:[-0.01,433.35,69.65,515.27]","“és = eo omen Sheriff oer \ Y ws C , 1 Pepemmbisitysher t, . ys % cxsantigl™ or ' Polic@ have appealed for/infonnan",1.0,High
INC_3550,image,IMG_3550,Fire Scene,fire,"fire:[459.64,350.82,487.0,391.66]; fire:[470.22,397.48,528.83,447.42]; fire:[527.94,440.76,626.45,490.7]",,1.0,High
INC_3551,image,IMG_3551,Fire Scene,fire,"fire:[1173.46,723.02,1355.82,1019.88]",,1.0,High
INC_3552,image,IMG_3552,Fire Scene,fire,"fire:[419.74,363.5,483.61,412.99]",,1.0,High
INC_3553,image,IMG_3553,Crime Scene,"person, chair","person:[543.41,422.08,913.64,963.35]; chair:[266.77,883.4,575.36,1075.19]",,0.52,Medium
INC_3554,image,IMG_3554,Fire Scene,fire,"fire:[783.62,376.47,804.0,402.17]",,1.0,High
INC_3555,image,IMG_3555,Fire Scene,fire,"fire:[438.73,402.27,498.48,438.62]",,1.0,High
INC_3556,image,IMG_3556,Fire Scene,fire,"fire:[0.0,433.0,72.46,512.27]; fire:[293.45,348.93,384.83,415.05]","IS “ey % wn, Sheri La, Sheriff Osca ~t \ “lakecountysher Ma tinez Jr. 7 who fled the scene in j j Ah",1.0,High
INC_3557,image,IMG_3557,Fire Scene,fire,"fire:[782.64,379.08,803.82,402.32]",,1.0,High
INC_3558,image,IMG_3558,Fire Scene,fire,"fire:[440.84,400.68,497.81,439.38]",,1.0,High
INC_3559,image,IMG_3559,Fire Scene,fire,"fire:[443.37,335.42,531.65,449.16]; fire:[535.11,431.74,621.43,487.08]",' “ | ra ae bk ie. LaF a Se,1.0,High
INC_3560,image,IMG_3560,Fire Scene,fire,"fire:[438.51,402.97,467.64,439.65]; fire:[467.68,402.76,497.08,432.72]",,1.0,High
INC_3561,image,IMG_3561,Fire Scene,fire,"fire:[59.66,222.0,588.84,685.74]",,1.0,High
INC_3562,image,IMG_3562,Fire Scene,fire,"fire:[0.01,785.5,252.22,1039.46]; fire:[0.0,404.5,75.5,512.13]; fire:[266.77,653.47,332.56,763.57]","i \ ‘ Susy, Sheviit Oscar WV ne | ‘ [2 tinez Jr. akecountysherif,comy : & %\s y yoy hy A ih Af ave appealed fo Oo fled the scené in awe = HiTY",1.0,High
INC_3563,image,IMG_3563,Fire Scene,fire,"fire:[141.25,744.82,411.33,949.32]; fire:[0.25,413.0,74.49,514.38]","Police Rave appealed fo NNO fled the scen¢ in ave ,",1.0,High
INC_3564,image,IMG_3564,Fire Scene,fire,"fire:[407.97,376.45,482.65,412.56]",,1.0,High
INC_3565,image,IMG_3565,Fire Scene,fire,"fire:[438.11,402.5,466.61,439.41]; fire:[469.04,403.41,496.94,432.51]",,1.0,High
INC_3566,image,IMG_3566,Fire Scene,fire,"fire:[415.75,298.28,557.5,461.19]; fire:[526.07,446.88,632.23,501.04]",,1.0,High
INC_3567,image,IMG_3567,Fire Scene,fire,"fire:[411.4,287.11,547.25,457.09]; fire:[480.11,235.47,522.27,285.58]; fire:[565.47,377.06,616.37,412.97]; fire:[782.0,603.36,884.48,646.9]",,1.0,High
INC_3568,image,IMG_3568,Fire Scene,fire,"fire:[438.73,399.71,466.97,440.17]; fire:[467.92,400.71,497.08,432.77]",,1.0,High
INC_3569,image,IMG_3569,Fire Scene,fire,"fire:[161.38,758.95,413.07,940.09]; fire:[0.01,411.28,63.79,511.81]","a) shee "" \ ) uy, Sheriff Oscar Martinez, Jr. akecountysher com \ %/ all 4 pa! U &: fled the scené Ina ae",1.0,High
INC_3570,image,IMG_3570,Fire Scene,fire,"fire:[0.0,420.77,58.1,507.31]; fire:[155.92,751.12,407.38,934.38]","=) “J = S “ie eae S Sheriff icar Az : “rs, % ) \ h ‘ Tal , oe ms o fled the scené in ave tinez, Jr. CONT ao 7] fi} f | if",1.0,High
INC_3571,image,IMG_3571,Fire Scene,fire,"fire:[433.82,262.25,546.62,456.72]; fire:[848.6,592.76,867.67,612.01]",,1.0,High
INC_3572,image,IMG_3572,Fire Scene,fire,"fire:[438.62,403.82,465.82,439.99]; fire:[464.17,399.66,496.37,432.81]",,1.0,High
INC_3573,image,IMG_3573,Fire Scene,fire,"fire:[845.91,590.05,865.71,610.99]; fire:[437.02,321.51,550.5,459.0]",,1.0,High
INC_3574,image,IMG_3574,Fire Scene,fire,"fire:[0.0,441.3,61.4,508.34]; fire:[144.88,749.33,406.88,940.91]","ns, Y chehitt Oscar Me tinez Jr. lakecountysheri com ‘ : \ my’ wom Y,",1.0,High
INC_3575,image,IMG_3575,Fire Scene,fire,"fire:[398.22,363.0,483.07,411.7]",,1.0,High
INC_3576,image,IMG_3576,Fire Scene,fire,"fire:[438.5,398.37,465.75,439.88]; fire:[464.09,404.79,496.15,433.45]",,1.0,High
INC_3577,image,IMG_3577,Fire Scene,fire,"fire:[0.0,441.66,62.36,511.32]; fire:[143.33,748.04,405.94,929.44]","Ma , 7 irr \ Gaie ‘ aK, Vial te). SHEME Oscar 9 A uy artine7Z, Jr. ary com ‘, Vp ne ¢ , %/, >",1.0,High
INC_3578,image,IMG_3578,Fire Scene,fire,"fire:[317.76,59.72,600.84,492.46]; fire:[849.37,593.43,865.99,610.33]",Sat: ie ll oe >,1.0,High
INC_3579,image,IMG_3579,Fire Scene,fire,"fire:[437.68,398.85,464.56,439.31]; fire:[464.36,405.22,496.14,432.43]",,1.0,High
INC_3580,image,IMG_3580,Fire Scene,fire,"fire:[577.17,439.47,976.07,747.68]",,1.0,High
INC_3581,image,IMG_3581,Fire Scene,fire,"fire:[1244.49,608.53,1489.91,711.39]; fire:[1061.51,287.83,1244.11,431.29]; fire:[1238.25,409.57,1427.31,607.25]",QO Sheri scar (a) a a,1.0,High
INC_3582,image,IMG_3582,General Incident Scene,refrigerator,"refrigerator:[76.25,0.0,839.9,712.05]",,0.82,High
INC_3583,image,IMG_3583,Fire Scene,fire,"fire:[1192.5,300.49,1401.17,924.63]",,1.0,High
INC_3584,image,IMG_3584,Fire Scene,fire,"fire:[614.79,535.78,715.05,729.14]",,1.0,High
